Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Pattern
1.0,0.9587907713336672,0.3869454794005334,0.22722062310929173,0.2617540324352352,0.9011452683327098,0.2567049659476228,0.30184811352995194,0.3904697097502346,0.7614952844841024,0.7754724537150138,0.6771124419249608,0.5905989082116215,0.4390173645968097,0.6404745484656603,symmetrical triangle pattern
1.0,1.05598122561948,1.021971522683002,1.0616068015040379,0.9913390051521949,1.0387321220111738,1.0267897284596312,1.015216945762243,1.0381711185689932,0.9849565402512406,1.052429987455173,1.043392698684857,1.0487124379889132,1.0330491347403434,1.0331518270120938,no breakout pattern
1.0,7.786991331165846,3.962324362493396,5.590884990531273,7.466577914772334,7.201683012783614,9.222407132000724,6.128950383938674,7.934466791776954,8.449862233444117,9.687784788456918,8.610755808698226,8.82426862508111,11.009586350574422,10.710518591899904,rising wedge pattern
1.0,0.950263402247106,0.7583158058919276,0.9242064330598438,0.8041091949464081,0.8370666912710134,0.8269358598786762,0.7414343717235837,0.7308400326076633,0.7115960729870664,0.6562574371129337,0.5253938474747788,0.572725479770056,0.4961850103311823,0.5564553781827957,declining wedge pattern
1.0,1.193429791049838,0.7538496743118789,0.8929170175722223,0.8559208964762033,1.046596476434434,0.7411539255328087,1.2520741611110229,1.2151292937476676,1.104146964223958,0.8895107455112126,1.1443851092290307,0.8671281862256507,1.077796865087484,1.176135925753933,symmetrical triangle pattern
1.0,1.1901553230349837,0.8356817539868947,1.012675700766035,1.1525725729064582,1.006692807673999,0.9672865159739501,0.9834275703051849,1.1328641162146311,1.0859002433537555,1.1372485694697063,1.0976555534192578,1.1324000025655963,1.0141379414058134,1.0834135274467267,symmetrical triangle pattern
1.0,0.803225101242198,1.0486269237809793,0.9523522063545756,1.1620004905724546,1.2505082414784783,0.8990585223000356,1.0482871052597191,1.3356682760882677,1.3235125939834782,1.393808420549933,1.5413558288937856,1.4892001908023493,1.5866923016075813,1.496983768400713,rising wedge pattern
1.0,0.8560878814542021,0.84702782586463,0.7959751050698128,0.7206462338656553,0.8283884708027333,0.949904731092638,0.7037109167413694,0.8060708047537065,0.8610741566846182,0.7079450774687465,0.6585662620206297,0.7025650421658652,0.6326885891400252,0.6567560971385045,declining wedge pattern
1.0,1.0419356059688865,1.014398788216528,1.0008335381829334,1.032111389938517,0.9998997734478392,0.9706518124569307,0.9609060970324325,0.9883100714608191,1.0222971715958336,0.9683437541882873,0.9786823046750553,0.8899552098528885,0.953818901941541,0.9755059388633373,no breakout pattern
1.0,1.8677402893343007,5.698408131453274,1.5724160846398187,4.5267214598474546,2.9594876195409276,2.1203875985229446,3.8056714839471897,2.704703503312823,2.255995525897714,2.751347605840262,2.805172834999734,2.703530423743696,2.898600877753108,3.3365817255368513,symmetrical triangle pattern
1.0,1.004058081871365,1.006630141183881,1.0366125385178406,1.071607089177863,1.0010787346931305,0.999003574568356,1.0627716148009194,0.99315728367935,0.978820504279291,1.039708834619667,1.0196868173023919,1.0532955898911414,1.0119334085408207,1.0540901899526933,no breakout pattern
1.0,0.26550314980217116,0.9438930942824336,0.39530141886531756,1.1472115569293093,0.9127677843926327,1.6719196027105478,1.3300047338057046,1.486763335705788,1.7358716813555384,1.8072841739259828,1.931541435354712,1.7650836320702918,1.9561444776186987,1.8082365981363984,rising wedge pattern
1.0,1.084605404998646,1.5492754833725202,1.1505239599980148,0.9071790155771389,1.6764921685977634,1.5760412080641724,1.418207738551666,1.737698838388215,1.6595764430356899,1.4939499480069711,1.7593255128602117,1.6587997223739344,1.8799235588184031,1.784260488638923,rising wedge pattern
1.0,0.6516348450772486,2.378700231528398,1.260530247277761,2.3125610928743905,2.151938728391827,1.1900619428815657,2.2050906660115612,2.0605547581289683,1.1292249615576075,1.5932974168917617,2.0897945716406183,1.268863018404204,1.8619181797634026,1.7742697016116133,symmetrical triangle pattern
1.0,1.0420270755128551,1.0676159373063838,0.9587543790743572,0.951881698434324,0.9594028990454573,0.9754352082718503,0.9389894931388739,0.8988209015756186,1.0044103119551278,0.9978097835625632,1.0522951304386994,1.0060313713807574,1.053732588501719,0.9922996577210473,no breakout pattern
1.0,1.008801274899039,0.9669778608126296,1.0305165872046758,0.9943027061015344,1.075581713926282,0.9883947635295224,1.0309927419352947,1.0365995865979272,1.0029424700720466,1.036839038271145,0.9548167142181723,0.9651854035011266,0.9712005288131016,0.9645001315768583,no breakout pattern
1.0,0.9784808342343544,0.9609759962848988,0.8937379214108465,0.9777397032305338,0.8894585642953866,0.8763842686023444,0.8832748509660009,0.8629421956795077,0.886920215721327,0.8645753224561554,0.8576729902003909,0.8953795247852031,0.8997780624582231,0.8350758882483825,no breakout pattern
1.0,1.469299151034769,1.332898733730165,0.9188182264456518,1.1456778701679857,1.0804149022036198,1.1239213572478077,1.1604307385058508,1.089873135741196,1.0649785164699082,1.2805238783266055,1.1605798396014277,1.0597228054280787,1.212674690466224,1.2096823519723752,symmetrical triangle pattern
1.0,1.0074839865337666,1.013502685427516,1.0841482965179268,0.9980132967173609,1.0231523907754299,0.9925105996127358,0.9958941484929787,0.9932034534556958,1.0067243478668406,0.9790180799877091,1.045442809195513,1.0176682769354906,1.055711236865249,1.0946705231935143,no breakout pattern
1.0,1.047770946316998,1.0595113787098247,1.0401331493326698,1.0691989625222886,1.0264712376263998,1.0284838720634744,1.1294326317181647,1.1395713993486067,1.1199032659641799,1.1301421478480318,1.0887218189441468,1.0952764311161793,1.1257617134935642,1.1192707856005786,no breakout pattern
1.0,1.8986431708736027,1.6018489079936247,1.1123727039652427,1.446830792598651,1.2121418345975883,1.5035632982755265,1.4450716872850906,1.3354099920241396,0.9559567651510267,1.2528021949087735,1.1336176025149147,0.8311433629111107,0.8397048450027106,0.9142840662446062,declining wedge pattern
1.0,1.4888368490864505,0.7226524801969322,0.8108638307151955,1.09590400323492,1.0415309833006807,0.8751932379516753,0.9206029279164623,1.3111974541008269,0.988076305211018,1.1701486841799167,0.9944444431593641,1.1296724027081562,1.1319821409828055,1.0522771341239652,symmetrical triangle pattern
1.0,1.1050989387185435,1.176679173573163,0.8042274629001451,1.620540517675116,0.55738020022356,0.5952119361066038,0.5399284963424946,1.6324397983531047,1.615465116131321,1.1134180878471387,1.0366397156169258,1.3413942346359804,0.965233543471167,1.4157507414078043,symmetrical triangle pattern
1.0,0.8714373099124729,0.46488512733698023,0.6472674201709911,1.2764390149346103,1.0711882377880773,1.0483865753026336,1.0411163800035654,1.2129700655453584,1.2814662343869745,1.378102387603845,1.1537041918452204,1.386152860002103,1.2692236043322642,1.2718716401093317,rising wedge pattern
1.0,1.563883877508182,1.318692305278516,1.9627205360515059,1.3984524765532722,1.5999483317911403,1.6412486834757032,1.8721331753783277,2.1212200752468244,1.9939722796190205,2.216843373556706,2.2402233823292375,2.3161068558637328,2.457105994047611,2.3990546677050495,rising wedge pattern
1.0,0.9463449948713476,0.5887455668464476,0.7128331390395527,0.6883377426425469,0.59043661466452,0.6478799917915139,0.6742140355776077,0.7574055441028219,0.5820087616217602,0.6029492569443828,0.7091773674955814,0.6633647172831001,0.6216652090081196,0.5657381162293869,declining wedge pattern
1.0,1.313440048396606,0.58312163506073,1.0851164121204544,1.5482194224231918,0.8975981508582762,0.8069247441859674,1.474702695797989,1.2992727845225833,1.4338540296532254,1.3712688594890876,1.6670783704055394,1.5180698609875947,1.4984107573241576,1.625383383211215,rising wedge pattern
1.0,1.1268144221445011,0.8823299879709843,0.9348986983800588,1.2021647756982745,0.8567355850219948,0.9562583706288895,0.8744048168116109,0.8854112609484616,0.914184994988994,0.9025943505961441,0.7230250685232107,0.7997782961431137,0.7693927500556917,0.7651940706597278,declining wedge pattern
1.0,0.9738032255644058,1.069926614953405,0.8064178434378103,1.0449569046317762,0.7979751057113728,0.9469517741372871,0.992957437203036,0.8312894598117883,0.6992421066056875,0.7939151679444504,0.7875743433472395,0.8400211816012991,0.6259023513048247,0.7269800003391588,declining wedge pattern
1.0,0.7561412499523451,1.8463022370775757,1.6044166215653264,1.8107249605776858,2.6462285521661375,3.369021495928558,3.214940711754381,2.221323199035986,2.9660944678895973,2.5325974031482055,3.190429674785892,2.887509481703869,2.9427036007636094,3.0917370029328306,rising wedge pattern
1.0,1.090647545301112,1.0747242000525152,1.0755465820309242,1.0989131383923632,1.1567099333430078,1.1092859201176755,1.1091550753203852,1.0618339258542924,1.0864688234380753,1.0647032095573419,1.0937912977027524,1.1501125657509297,1.124256546067467,1.1573153596310461,no breakout pattern
1.0,1.0163969984390322,1.098076129584187,1.111839386497308,0.4891925380000901,0.5975138144569154,1.29678777532036,0.8438894671290182,0.732295021886379,0.8377907489985914,0.9359983091875917,1.1967998113398082,1.0983963846356704,1.2519938818190381,1.1612441355921566,rising wedge pattern
1.0,1.0661016191529855,1.3021854466064007,1.1961177778037768,1.4126038494966509,0.984789941477929,1.2975409195135688,1.2190590135626398,1.0673679994633545,1.035547295592131,1.2171580583700936,0.8715950725091952,0.8663777960670868,0.9279900383563564,0.8449664207141677,declining wedge pattern
1.0,1.7551224284918745,1.8411184276334376,1.6889431664788142,1.8494712863799792,1.839555665579549,1.7653611559120908,2.011901560826401,2.079348731656729,2.0175891784532736,2.0861113938188214,2.4514756215834366,2.3491348864173367,2.5856690011680126,2.5680290936208183,rising wedge pattern
1.0,1.7056495100541624,1.048608798147883,1.6035117871465805,1.3711417031068824,1.4284085441476506,1.1175587463582137,1.195441242813236,1.259215211794427,1.246715751266261,1.0274085076296566,0.9973623995360387,1.0205541754982943,1.1214466683599633,1.0956477421146125,declining wedge pattern
1.0,0.9547897610541636,0.9332116482694591,0.9296486270307746,0.9140513417121539,1.0096367323548034,0.9728205962225471,0.9715598830160715,1.0343774028817951,0.9893975077311498,1.0155225252226865,1.0702995266003847,1.0041887676678605,1.021804245830918,0.9892169086747635,no breakout pattern
1.0,0.44820196564933107,0.9124965254174235,0.9505466800123703,0.5540018778472743,0.4528752329323484,0.7188743571414745,0.5093422692073013,0.5708366957856966,0.762871423426435,0.5166786808921113,0.662854679152337,0.5887238446603442,0.6072131250218151,0.7045008921126484,symmetrical triangle pattern
1.0,1.5384054902313977,1.0886679963078811,1.541031221777775,1.5880763987309883,0.8567608519807446,1.2407328908639301,1.2409843111355359,1.42365061413897,1.0189662628579852,1.1256323413192812,1.181808058081793,1.1359099866970288,1.1073074653982427,0.9399850632287612,declining wedge pattern
1.0,0.5435129290177066,1.1135713788163377,0.3619695496123467,0.8212744390449612,0.6019927495010311,0.8405500436945307,0.9538697871588815,0.9997273098002318,0.5917639960780727,0.7798291254687587,0.6123022897929477,0.8264300466589164,0.7491551931125574,0.6181451728304418,symmetrical triangle pattern
1.0,1.1585860831021173,1.5889322536207198,2.068035431340994,1.4220698310551756,2.223032085144695,1.4036277220919897,2.4689841167452005,2.5056584680894343,2.292001022099794,2.3062589109088885,2.550389139198245,2.337287773249941,2.8241684553639765,2.655822460260284,rising wedge pattern
1.0,0.9968601469234926,0.9840117164829147,0.9973031483576779,0.9155277889746912,0.9398982640328428,0.8997637862548159,1.0117916377413179,0.9388651768300778,0.9295337454812724,0.9548080608346751,0.9156464132943246,0.9445773897111456,0.9020666961859187,0.9405327019315816,no breakout pattern
1.0,1.4444871277439664,0.9955855068676801,1.0048582816663179,1.3703747721086055,1.1223322660619663,1.3390077337826956,1.2634837801693457,1.122338087918897,1.3380727118414357,1.3235707793751303,1.5774459614712193,1.6528623554322537,1.4866247825996595,1.6407571266730097,rising wedge pattern
1.0,1.0090790386408965,1.0154565508766749,0.9918792080815388,0.9654777784616387,0.974867694991364,1.0287826784754501,1.0447132899532967,1.031748088080587,0.9740478167189369,1.0336213946246788,1.0213099939874497,1.0585922800489547,1.1046181170055573,1.077287422644943,no breakout pattern
1.0,1.0119958795282569,1.016900892878481,1.0418224026921006,1.039942026038443,1.0075241063827378,0.9364792031690373,0.8786002219482355,0.872749952012016,0.9184252272738606,0.907254184330474,0.8205978159536872,0.8109422383597078,0.859707900287974,0.881522013676852,no breakout pattern
1.0,0.9984714013203682,0.4184131268283732,0.6763033834603864,0.5996630262233786,0.3745692682074119,0.9004861860584734,0.7515766461033428,0.7641480576544917,0.8618617743431638,0.50130353524042,0.7826709922008664,0.583695525213283,0.5280853658430279,0.6411237985923243,symmetrical triangle pattern
1.0,2.2834956560205497,1.5610818457836224,1.7084628045579047,2.1988458938466913,2.315401610552167,2.016390429116863,2.65108799826487,2.3637523440540398,2.38981117673227,2.6677084633633497,2.693765897303337,2.8141401764669607,2.9334821318650666,2.8006436104590535,rising wedge pattern
1.0,1.176619865930516,1.2877451526123995,0.9863128418964417,1.2094122902207132,1.3068769713590194,1.025689684695386,1.130236083650043,1.037677733743752,0.9351747680776065,0.8910016534501097,0.8588266177129938,0.8764868598268731,0.825106947681348,0.7950564452208593,declining wedge pattern
1.0,1.0748273323104058,1.0440874264173379,1.0068326624801938,1.093587852208607,0.998920356792356,0.9688184340530084,0.9891503550987132,1.036593722862637,0.9508443851581668,1.0273793285016248,0.9388286608491948,1.0283068144031415,0.9677914068996593,1.0163788560828024,no breakout pattern
1.0,0.4498054174630711,1.167463374254266,0.9848683844905404,0.8509554999724104,1.1614151336953773,1.2862399125871298,0.9640313130194456,1.1007505957521317,1.1205971966782675,1.5413164021789052,1.4525124171910213,1.6812493041411045,1.741590198200757,1.51414502286561,rising wedge pattern
1.0,0.95559724775185,0.9793675477108016,0.9396496110740374,0.8932613266934283,0.912542172241879,0.9471415026142498,0.9587187671664776,0.952642931772076,0.9681151940615184,1.0290307672813859,0.9348968295788209,0.9626781673719438,0.9494499093046396,0.8855887071378411,no breakout pattern
1.0,1.3820255510819293,0.7504738182832559,1.5145570772712524,0.8239574469101214,0.6157680512252689,1.033290726673357,1.4538525617454008,1.4950972691517221,1.6594342709207042,1.3015311752041863,1.4602519615175964,1.4570894957685117,1.5276134396367111,1.4484077104807576,rising wedge pattern
1.0,1.0397395310907664,0.9888363173705466,1.0625909866868912,1.1108611880844432,1.1264348726517366,1.0479570674530814,1.01889715353081,1.0052302439817375,1.0697611412109516,0.9598129538149405,0.9530494971448709,1.0476161443222758,1.063640217580859,1.1213783382656066,no breakout pattern
1.0,1.7366180420084465,1.4645914595541165,1.6244697026896104,1.3869984617471103,1.1376581907432166,1.2066439945160714,1.2402156364881383,1.5675439749998388,1.2360511672438934,1.1891412503706154,1.1679917528462422,1.254439108783449,1.2174438292038552,1.3050940590399747,symmetrical triangle pattern
1.0,0.9726842681731991,0.905022747052593,0.9383786034712632,0.9068404692337422,0.7408499563061695,0.864287660624654,0.7007270247917315,0.8008427120736344,0.8434752064444696,0.6854752433216497,0.6081222741341644,0.7288510913672223,0.7009544719381895,0.6866896503042129,declining wedge pattern
1.0,0.7258948283015694,0.8486415134280308,0.8071148855405568,0.8763918352626984,0.8150568408290657,0.8375353039447779,0.9632537564012335,0.8570540226424049,0.8293387092326722,0.8156440790712524,0.9183451191544952,0.838849054859429,0.8218656757850109,0.8649720813104412,symmetrical triangle pattern
1.0,0.5257602064944003,1.4582962134075672,0.8349074756428752,1.5190896869485089,0.7618318575023976,1.444868899100411,1.4190826888428398,1.0529541111646579,1.9135284735124323,1.2579776326824277,1.4168818273209647,1.5309028223911585,1.731543796653428,1.8938708636969481,rising wedge pattern
1.0,1.01895667221977,0.9785601258191052,0.9944549188436872,0.9364479148443555,0.9049270929508587,0.9698626734999749,0.9345396052108077,0.9936339842174242,0.9435105734384802,1.0172382810617093,0.9651859266701489,0.9916928000836838,0.986821881364596,0.9393052553389586,no breakout pattern
1.0,0.8473694748152582,0.8277624106590488,0.8114623903681866,0.3443580353569114,0.7943708895342979,0.3818514096783977,0.8386344556967202,0.48980629427565503,0.6697200582977414,0.43877092042115834,0.6588814589840799,0.5779127327818734,0.553160674405113,0.49644426271519726,symmetrical triangle pattern
1.0,1.130376051929615,1.1016596328916826,0.8031198132136156,0.8733635837758191,0.9011688194548577,0.9848830722158575,0.8525050129312529,1.0116501601380448,0.8451227015599941,1.0456866833896545,0.9373733190615858,0.9426984185537651,0.9997052663878488,0.9328290557481658,symmetrical triangle pattern
1.0,2.188857905916475,2.841867697514958,2.0307328950142645,3.4412817089187326,2.645539304822684,3.704673314848068,3.0787224204343904,4.532992808072065,4.319834728774378,4.398770464552787,3.6381704009898637,4.282006693839819,3.8142070329379516,3.8091089800981006,rising wedge pattern
1.0,7.428101729489932,6.957781151225233,4.73251112457644,5.583488642123862,6.883252798156318,6.435213868093136,7.394589389055149,6.659678405292323,6.6647198608314095,7.456603552587507,6.30849184050716,7.633862740635238,7.181025995107381,8.782271192068508,rising wedge pattern
1.0,1.340481307926253,1.4635118615952747,1.1213094361943263,1.0714774380421728,1.1202232756672184,1.1885530953986825,1.4663265861960857,1.643590878948324,1.576277723015984,1.5906436035922118,1.6232044620855957,1.9686635896687283,1.8625176926981186,2.042102084368407,rising wedge pattern
1.0,1.3148188110036616,0.23409552472535117,1.0993649854603105,0.33443665173149334,0.994253100743982,0.364275528101699,0.7409017611397215,0.5487863013688676,1.1101004325017936,0.735806775892834,0.8517361137513588,0.6033676337679926,0.6934446624763299,0.6999719119899644,symmetrical triangle pattern
1.0,0.36918843525926215,1.142669109277843,0.5399335775897288,1.0825786825750385,1.498687420292918,0.7986907407366596,1.1186035613970002,1.6972768932937332,1.1488103224906,1.7946929016627213,1.7687057054096254,1.7768525792983845,1.4764738255594183,1.5036376097126296,rising wedge pattern
1.0,1.1710005188900343,0.6252182587073388,1.0334020301782993,0.9973366267988238,1.3861475984037634,1.370974704005504,1.0540573117244987,1.4165790966468148,1.1205077741786449,1.5307322989692345,1.3785172144311864,1.3306373245449417,1.5689748512398436,1.531600539386972,rising wedge pattern
1.0,1.1701457869592122,2.075947067486797,2.437054268675027,1.941075877339969,2.748899622766623,1.9429037674649285,1.8397889030642895,3.0938157935262414,2.5067375156233695,2.9384658724156,3.052856604522131,2.8994348381285278,3.315382413652383,3.1881538924593773,rising wedge pattern
1.0,1.2732735016480923,1.312414932888571,1.3270674579182649,1.226551061062621,0.9683081223714122,1.0942427996884379,1.2185117481745653,0.8213084740652691,1.1183196053698274,0.9512779540198938,0.7885242460769497,0.9079232014733244,0.7968956784812296,0.9246942086324365,declining wedge pattern
1.0,1.3022950646082374,1.4085665789172597,1.017943318563825,1.1606734267709005,1.0532551744603131,0.9499632858187826,1.0986627564338194,0.7283079235718162,1.041175882713138,0.9094253238281094,0.7508745501120458,0.6763226265378125,0.8730319596218125,0.7019652124301522,declining wedge pattern
1.0,1.028159022308037,1.0058815425388175,0.9783880063970436,1.0263489344415184,1.0361271856919856,1.0291420056404303,1.025832175351717,1.034499938925904,1.134982336846354,1.0343083829178759,1.0434351294694815,0.9845192617445895,1.04221654536922,1.056179616236881,no breakout pattern
1.0,0.5692048883940825,0.7283544780498961,0.8722551711430183,1.121740614532476,0.4799505658730567,0.8525653768724228,0.5933591897793745,1.1869837522359519,0.8662476547241814,1.0175180583142687,1.0531254988905272,0.9245412620272399,1.208576669897726,1.2591012371612693,rising wedge pattern
1.0,1.2994247668486434,1.1499486131661445,1.5380980724569706,0.6759340438073536,0.9681099076153841,1.421339842490509,1.2835954207135176,1.170503356353203,1.7303848591070854,1.49652424222603,1.7107715469728035,1.717508138756139,1.9979768412369963,1.9431438160182726,rising wedge pattern
1.0,0.9711005538004189,0.7830704015097809,1.0504366275938815,1.034445991209496,1.0651363522306394,1.0108184171411299,0.9474819552881409,0.8403911558075734,0.8739196375317902,0.8778331354349768,0.849242003933728,0.8239925024731048,0.7369371302185995,0.6255915875675482,declining wedge pattern
1.0,0.5780573931227605,0.5995998436693831,0.7545300932356669,0.7105107128686475,1.1926218468511882,1.3667627636186603,1.0574725840259847,0.999047275836373,0.8100095436832488,1.0305778531276684,1.1666476745116512,1.0290645222534691,0.8893249873805121,1.1166319758334946,symmetrical triangle pattern
1.0,0.9421744358425204,0.8770163586674332,1.1033977355611149,1.1261718738764726,1.1108184537884986,0.947034828913125,0.9518897009983112,1.0978638440314898,1.0556147936736906,1.1339227510805938,1.056195808709749,1.034025300926287,0.9995318611727009,0.9963853469820654,symmetrical triangle pattern
1.0,0.9050340336440773,0.6055074410917614,0.8491173291393568,0.6835877182973278,0.7576805554678854,0.6927118943295897,0.6359284047882747,0.6730316818410129,0.7632618608307519,0.6450597221515382,0.6339378450543716,0.613725768658342,0.5549140265868068,0.516679275613897,declining wedge pattern
1.0,0.9902081065852941,0.9715740253778384,0.9532320639913933,0.9876362339582038,0.9164585358130162,0.9279457136935626,0.9813825116680532,0.9304924728330143,0.9320408374497446,0.9199707463174329,0.9241330664817392,0.9777149702719703,0.9163637707552644,0.999657164067598,no breakout pattern
1.0,0.9121916383157701,0.6854198076424709,0.7482870582625546,0.8563982071597228,0.9022271652867428,0.7766621975505589,0.4953223654383931,0.5601718445317624,0.6811253551872383,0.5788104939401375,0.5480471473578654,0.660801407249708,0.6284895769167256,0.7425200837961315,symmetrical triangle pattern
1.0,0.9639873822349969,0.9925276629459246,0.9663408835740132,0.9803765229172667,0.9007142464849568,0.9923538690506158,0.9739265450317622,0.9651811100357921,0.9815416315812933,0.9415426540561249,0.941797510505799,0.9380839116590552,0.9269485929063725,0.9770933741975677,no breakout pattern
1.0,1.0306607222960136,1.5199059447600758,1.5204309487569863,1.2482988142850882,1.5171667513479978,1.4129826194232662,1.3249224945521547,1.7726123335655812,1.9440952719801414,1.6665031132149284,1.956697770274767,2.0988515712839306,1.7880761165626746,1.958403747642767,rising wedge pattern
1.0,0.9770038847706475,0.9622643466900691,0.9895505583343281,0.9138812036107752,0.6071037886573712,0.6298475535856415,0.9124870545744709,0.7848825278494838,0.7194452323078832,0.7499530422623252,0.6454478875891952,0.6798210961267308,0.6490908444936156,0.6267313652535413,declining wedge pattern
1.0,1.0162941549002587,1.1826664772485138,0.8644441883606816,0.9812856754940876,1.220398329394141,1.0191866252033206,0.9092634501347183,0.9177828422515498,0.8947992808530089,1.0500320577272961,0.8779855689093844,0.8543069122304902,0.8969349594908115,0.8333456728206916,declining wedge pattern
1.0,1.0022307368142018,1.004233190278073,0.9663089087161981,0.9322633556028471,0.9712356073634347,0.9751408420100051,0.9901132783308845,1.0007606050251425,1.0060459464322604,0.9718697331517862,0.9863417672539571,0.9521266034415218,0.9174725065980349,0.930587945402593,no breakout pattern
1.0,2.1841230878430213,4.7868268780213485,1.1085792107599985,5.162314839369956,6.144615118765507,5.99979909535652,1.8714713259330267,5.584143429148658,2.1788266554016276,3.659062553055703,4.0120207890099,4.653372756983961,3.2439106595292007,4.210388115995502,symmetrical triangle pattern
1.0,1.2407980210570289,1.0588273951434062,1.2461440929087009,0.9947376111649554,1.044948103675378,0.9334612877443269,1.1668673073875984,1.018910510715181,1.1089195842808395,1.0227592956708897,1.0559586463223007,0.9997735463873492,1.0650471906956354,1.0081404742188451,symmetrical triangle pattern
1.0,1.0013097209592263,0.9507639126949179,0.9454509539892054,0.8820337612727067,0.8757089933094906,0.8870456141137272,0.8013404259216875,0.8824785195574394,0.9166122761327318,0.7999916240654377,0.8220920282200598,0.8658614889516844,0.8115353580948327,0.8901268629565408,no breakout pattern
1.0,0.9950389401579123,1.0239969934179014,1.0163087475128607,0.986516325381975,1.0182518247849743,1.046270012292329,1.0173946936268492,1.0705310854873644,1.070975883420838,1.0290763223984196,1.093634020608614,1.0060466410304776,1.0055248780540114,1.0765010147210063,no breakout pattern
1.0,1.5144760848687846,1.0439514312512834,0.8324422782836969,0.5442602722789375,1.7444655136940237,1.3761514062491622,1.6141023055333221,1.0036993240301828,0.9824032017525571,1.6080671380010652,1.1527412760583204,1.6922353389082605,1.5294428304866217,1.646024301352759,rising wedge pattern
1.0,0.3200387032221493,0.9487827825471123,1.4173890709038397,1.4753575080709471,1.673729200231004,1.4077886504497903,1.0767557024088645,1.2873528764976734,1.4070848683584485,1.8345896589875823,1.6631670037422885,2.0129600018277145,1.8818382552227904,2.0258699566950433,rising wedge pattern
1.0,1.03843367522109,1.0800446048167178,0.982636521601285,1.0237024462327975,1.0063566612377015,0.9824248869755012,0.9826984469147984,0.95059812516586,1.016701537784989,0.992878482563117,0.9985436198155397,1.064497583627784,1.0855105799575442,1.0986118287053692,no breakout pattern
1.0,0.999832984566797,1.0349665756080226,1.0808273779856734,1.0846006742692516,1.070372070648633,1.0651353285517324,1.071859067345781,1.026627188214843,1.0928189897322618,1.1382411435875623,1.0542850852663834,1.055013239112457,1.0649434483510436,1.0962303958043547,no breakout pattern
1.0,1.0763827937856691,1.856392592228333,1.4454613266752023,1.1857107500776805,1.5809999482471222,1.7783099813935972,1.357599890108756,1.4349526266933805,1.574236818199753,1.7845591008204402,2.0255868696784107,2.136745810968047,1.9359341608675158,2.0769803866028096,rising wedge pattern
1.0,0.6230614226289871,0.9679585540333087,3.4100281315629304,2.8690382001262824,2.834092925357052,0.8636172175942634,1.2904882368028392,1.3018162111368945,1.1724402016149371,2.2361358192362273,1.2422197360047151,1.3472828542313326,1.8654057587560087,2.3990324799632368,symmetrical triangle pattern
1.0,0.9786285343868555,1.0073899733866558,0.9778360560885374,0.9995461899187472,1.0344905445687824,0.9477525783497026,1.0480861776953376,1.047374950607677,1.0523305232582851,1.0432106898917055,1.0422457701551682,1.0343859587599222,1.0489930514630128,1.071938520314076,no breakout pattern
1.0,0.9421746556628445,1.0366922194375272,1.03070217368857,1.047910510358556,1.0677071350359337,0.9947383869697981,1.0060388202804087,0.9147804887247571,0.973307863711991,0.953382166347543,1.0056366638707754,0.9720062278676064,1.018617753805205,1.0107861295591942,no breakout pattern
1.0,1.0551939069195797,0.9148807547515674,1.1406647575108229,0.965656346859364,0.8435805880328958,0.9523236226038734,0.8940341091259668,0.9563086618062295,0.9137546361675367,0.6629713119379611,0.8105024140530713,0.7616114135791037,0.6269154243233102,0.7536492955052942,declining wedge pattern
1.0,0.45889579984283146,0.8326300262348955,0.9810068281571657,0.5836414999377019,0.4867397815743663,0.4817283106852942,1.077397247760739,0.5959902967228587,1.0615777312212917,0.610190400580407,0.7069391339646165,0.9553436761453665,0.9097692802739138,0.7738178326098394,symmetrical triangle pattern
1.0,0.9764941183342809,1.0259227836828826,1.034176645986427,0.9941468961567062,0.9973508098892285,1.0149239574740505,1.001240984530013,1.0329579340897925,0.953573800684932,0.9438759531664199,0.9807114970947267,0.9661059118905676,0.9695214395069761,0.9803443497730225,no breakout pattern
1.0,0.5811310858854032,0.7086629407376567,1.145101371352579,1.0089348475323499,0.8147959701807095,1.1187291879274268,0.9586967217124985,1.3696769401417368,1.250932646943588,1.2738545827962247,1.195879435446096,1.5119023778118938,1.4514572440220064,1.5867475181887774,rising wedge pattern
1.0,0.33201669044778104,2.9347488623576874,1.4128995605946753,2.6776147763415827,1.790433204797578,1.79411856528111,3.542873619660036,3.900178462087102,2.7271212452276457,4.04041588493222,4.357917674033312,4.268628593529203,3.7064960444878676,4.120592090471879,rising wedge pattern
1.0,0.1841492089814617,0.46415172008469535,0.2971079195756854,0.9461962465252657,0.9113015351070839,0.8726253228549621,0.8297775591802969,0.42902193416667,0.7927805408413544,0.7343329458102451,0.7600150609393969,0.5326819842663317,0.45869858359689586,0.5143369978921606,symmetrical triangle pattern
1.0,0.6481764905005243,0.9231169048116746,1.0634506419991554,0.7614972577729745,0.9504146278738466,0.9369474205004424,1.1886923409077732,1.3369153988505926,1.2361736635276315,1.1782562904762475,1.0843986716960246,1.415952640281465,1.3646715615356226,1.2679580706564122,rising wedge pattern
1.0,1.0501832343416755,0.9973617099600016,1.053444660280821,1.1165741995735727,1.03026526285818,1.071443496072854,1.0586470375371748,1.0859687356468624,1.0790464792834042,1.1216847329942221,1.1460854556574374,1.1219476052291057,1.1374317107642309,1.1072747987017282,no breakout pattern
