Time_0,Time_1,Time_2,Time_3,Time_4,Time_5,Time_6,Time_7,Time_8,Time_9,Time_10,Time_11,Time_12,Time_13,Time_14,Pattern
1.1103971480902266,1.2,1.1403799652935915,1.0800247399988558,1.190578945549034,1.1699597085848765,1.0679526085330477,1.0545122926851656,1.1414509791515717,1.1327726365595348,1.0634807845208052,1.0,1.0147321744489295,1.0708253240794332,1.0798171137764914,no breakout pattern
1.1641505488110684,1.085697973098993,1.2,1.1991235028097624,1.1977940211228357,1.0135730461330108,1.18878194246175,1.17965688390321,1.1255995559189647,1.0427404244106113,1.055992073348349,1.0544757255172983,1.0382114453017082,1.0,1.0450200018476477,declining wedge pattern
1.0,1.0525942298350917,1.0971655057804564,1.035094536912688,1.0932343943645155,1.0729651378624696,1.0557759090627357,1.0844944766364248,1.1143444427832514,1.1209104209794953,1.147509259926654,1.1144592017255668,1.1316240893739251,1.1506582495623694,1.1417157523972628,rising wedge pattern
1.0814268198694836,1.2,1.084001175104243,1.1017028667505069,1.0411574451781942,1.1443497749843177,1.050582718434786,1.1289346447610464,1.02518810847288,1.03406039415586,1.0360453073546003,1.0504530285402802,1.029305939639881,1.0043761702164193,1.0175674443959515,declining wedge pattern
1.0,1.1554760084305766,1.2,1.006318214578202,1.147244882063943,1.1793233469915527,1.0210284403954555,1.1723066747244117,1.1339759570062349,1.0605995071157073,1.1353056282455298,1.0833827906010827,1.13385893212908,1.159096213482921,1.0743644292965,symmetrical triangle pattern
1.0,1.2,1.1922555987764238,1.0520415452910066,1.1236315467706266,1.1507435664719727,1.0759827452689636,1.142201681862084,1.0629216961725292,1.0645232395071533,1.0997151912748213,1.0716188096938288,1.125249360176965,1.149228088536667,1.1179967149576653,symmetrical triangle pattern
1.0,1.0067258311225777,1.0512314227060877,1.0848589257718129,1.0762296102258087,1.0397246215751033,1.1266851268326141,1.1089655282025221,1.1169608115835858,1.1179645881827165,1.1168839968851267,1.1499834758183929,1.1719220176381844,1.1813809152267494,1.1898338165101459,rising wedge pattern
1.1541037022563623,1.2,1.0769960251652144,1.1349873993879076,1.0997275654491891,1.171809966118243,1.1072051258139946,1.0697527948948684,1.1634737351650883,1.134458200223927,1.1512084361300325,1.0118936684686983,1.0334896900336783,1.088233523304933,1.0147144833418857,declining wedge pattern
1.0872527169409074,1.1094894362797807,1.0,1.0386127400842304,1.0162555313260309,1.0121115628635753,1.1230003827800632,1.2,1.1027179606142827,1.1019251420931533,1.0509454496925583,1.1896820876968603,1.0868210469688278,1.1827286777682646,1.1209341106979063,symmetrical triangle pattern
1.2,1.1151803425464686,1.067228077379162,1.089240621305787,1.078597922424517,1.0997282570289546,1.007624296933312,1.1041653422915316,1.1030533491226544,1.008191240992429,1.0207907092148174,1.0659795623992876,1.0677006501139037,1.0115180493150748,1.0149815251963956,declining wedge pattern
1.051833294156568,1.1024881679855918,1.1306499335067592,1.049947119576582,1.0890878813372353,1.0664136761461018,1.0,1.0977739977426662,1.1366860910769994,1.0740142510412032,1.0955624394702959,1.0578923592492382,1.0484104675034236,1.1286879805421264,1.184053834920151,no breakout pattern
1.2,1.1177759037164887,1.1852714174780572,1.0,1.148018029534255,1.1290583067593443,1.1688788544918218,1.0185806254550758,1.0497663894388076,1.1436615259112919,1.131170177695984,1.1085536707201382,1.0785373591468415,1.0652128763451751,1.0708351919911747,symmetrical triangle pattern
1.16901362685973,1.1916504479016952,1.2,1.0549354392833863,1.121113469235676,1.0641972170543659,1.0836577187174856,1.0821317310398915,1.0328711718531223,1.0386377826636544,1.0377493863580929,1.0555056943464451,1.038806739301425,1.0152401858145526,1.018430362605012,declining wedge pattern
1.2,1.0137794024567304,1.092260329480854,1.0172912036498107,1.052649630093389,1.0200276733130191,1.1136081558022095,1.1337544797379977,1.0,1.054189098916133,1.0056098670360325,1.022667681911893,1.0329189675982875,1.05664939113146,1.0140103088586392,declining wedge pattern
1.2,1.0733958880102608,1.0550641757940693,1.0495348920788936,1.041591661822718,1.09327133101977,1.145602543020154,1.1394285636278572,1.0975376255654603,1.1155820705404307,1.0674140275221067,1.0061803347547449,1.0796641880968747,1.031800225608681,1.0155898690070737,declining wedge pattern
1.2,1.1753818802851024,1.1449784234945777,1.049896034237958,1.0,1.0940337385609495,1.1359751352591454,1.124328845004781,1.0469368648308321,1.1635270438835674,1.0797225330055424,1.098989810024578,1.1175906803762365,1.090492915982774,1.060420043547793,symmetrical triangle pattern
1.0,1.0427193325710382,1.0796930114633048,1.0980469585726471,1.118444360543075,1.0899975047064654,1.058225432367996,1.1268082287283478,1.1007747124677336,1.1104436546875933,1.1585385071735752,1.159114723845468,1.1633594514399634,1.1540986630717338,1.1805221011203801,rising wedge pattern
1.1106433581491502,1.0888696826335131,1.2,1.0747212831685502,1.105696645808588,1.075775327965487,1.1358518917851448,1.0963833369458764,1.1888660447140946,1.0728390983940725,1.0590884100078457,1.0261323276962353,1.0,1.0141867905961715,1.0724339921357369,no breakout pattern
1.1603273561376428,1.0,1.2,1.0950991918012367,1.1867956251691567,1.0458781713201823,1.0468002204367772,1.191572727251278,1.1893228732894974,1.1630004382462442,1.1659298429631315,1.090754027932079,1.1534559508927928,1.1588081891479565,1.08447480323626,symmetrical triangle pattern
1.1544306781246412,1.2,1.1041482426175253,1.1692279830394325,1.17158632903039,1.0554516623859331,1.1588544945950947,1.1448494695436604,1.1321138268041748,1.0350157685959431,1.0335204974583327,1.0392236269673336,1.0589048072060947,1.0681967225541356,1.0292775033101724,declining wedge pattern
1.176174109277361,1.0438888290667434,1.2,1.123929932071215,1.1723541997907763,1.0,1.1539856615103352,1.1543539016014819,1.1435761747828197,1.1679254825404333,1.142273525387093,1.0996372931386946,1.0327970832402278,1.0986508038109357,1.113579701317861,symmetrical triangle pattern
1.1578895534741303,1.1217083070057912,1.2,1.1777066971725396,1.1442759943746459,1.0689077142206773,1.0994904727146193,1.1074959130711886,1.1220934379700904,1.0293690624698562,1.0620990438032079,1.0497426832364631,1.0,1.049005051059314,1.0495599959521238,no breakout pattern
1.1507925689466647,1.0211352735303874,1.0,1.104196760102618,1.1919503945652339,1.149866353144,1.2,1.1448965047626796,1.1328567037310715,1.1053649052084666,1.0375860854972714,1.1293056045197456,1.1531342349095282,1.136210969048234,1.1687790834573466,symmetrical triangle pattern
1.007189829099168,1.2,1.1879740786132436,1.1601885463303676,1.0,1.105781252363735,1.0493504841018237,1.1191849868253754,1.0832502841221754,1.1292475048006105,1.120487880677305,1.1398782193646149,1.039123033638865,1.054274876213195,1.0491878193256856,symmetrical triangle pattern
1.1860621246148726,1.0,1.1144577372637219,1.005032337017271,1.2,1.1331233453145357,1.0893512938242038,1.0497985656480517,1.149603011604936,1.1271445340791444,1.0662393441605196,1.0703658293440494,1.078278367041767,1.1114205094836076,1.1014581623723299,symmetrical triangle pattern
1.1050145994033254,1.10664087088059,1.0996730993066628,1.1645846347825453,1.0785555403254397,1.0598464655180249,1.0719646347499403,1.0602776173804946,1.0,1.053720937406865,1.1337745558291847,1.0283461870916026,1.2,1.0351937094931671,1.040057747390366,no breakout pattern
1.2,1.0,1.01129204979806,1.0255126346366394,1.029863588457963,1.122587115883376,1.0341935451428554,1.0542724315293155,1.0923667161176402,1.0785341396483508,1.1393454838150512,1.1305958300943706,1.1413670031588161,1.123205754169889,1.074041615338511,symmetrical triangle pattern
1.0,1.0202732984904763,1.116167592729993,1.100232309832783,1.0926678474175464,1.0664022791576075,1.1046541813907698,1.088397595535327,1.1462062537505315,1.184348955869552,1.122467581218737,1.133669262721901,1.1903545347109348,1.1877854846900002,1.190195985476616,rising wedge pattern
1.071092623277964,1.07584646496225,1.0,1.0085268540840513,1.0440587132468893,1.004099468387582,1.047095360822533,1.1048611436199047,1.0549815776515465,1.0456510881990508,1.0605741528435573,1.1026098024540392,1.0527187649940892,1.0940608281866506,1.2,no breakout pattern
1.0757707977612248,1.0190763912470333,1.1805260010691379,1.2,1.049638422674522,1.1054540787143214,1.1315659032388357,1.184765005899586,1.005131307374849,1.0155931427116243,1.1434279768406188,1.1147803804158234,1.028855039100735,1.0917949807487075,1.0101219112335582,declining wedge pattern
1.0,1.0566421517361435,1.041590092479056,1.0839219786585699,1.0850274832954379,1.058260196605091,1.0689222282929605,1.125420591387601,1.1181885183168991,1.1293676434844255,1.151862017624668,1.159200685978125,1.1482948895659917,1.1704200149863213,1.168084972891773,rising wedge pattern
1.1867713202171044,1.1860203681275614,1.2,1.1482108469277472,1.1667596574380312,1.1490576911186385,1.0,1.1042161856119252,1.146138991296918,1.120643130929079,1.0296466272172655,1.0704554478868298,1.0576230782666127,1.0886151885455646,1.049597615687505,symmetrical triangle pattern
1.0,1.1157338142693451,1.1152865932097673,1.0257980097289434,1.0804306770869179,1.1173446183960314,1.148042142923191,1.1803205136409667,1.1433689162421699,1.08463691005546,1.1363245755788125,1.1480301441891594,1.1646186268670515,1.151445270264864,1.162443220417922,rising wedge pattern
1.0182376874998502,1.0,1.1227975852667096,1.1463277840823338,1.1214268510741794,1.0316915248654572,1.1722612063283389,1.1664715543513005,1.0721659510000612,1.0814019727332373,1.121981712096488,1.1727035150589382,1.1936549923776603,1.1491058897092168,1.177390308906166,rising wedge pattern
1.2,1.1775095241129618,1.0,1.073461467618163,1.1069636522650244,1.167159401652575,1.056189300766297,1.101545743031681,1.0758672034385055,1.1523532855874254,1.1038139232086503,1.1060188462290692,1.0722021220482174,1.0921401868817995,1.0693575132410786,symmetrical triangle pattern
1.1917019953066632,1.101010545574047,1.0644215712772898,1.1822763594703962,1.2,1.145838474410597,1.057486636774258,1.0943020277755195,1.063338413940095,1.0644352134497397,1.0786859027206486,1.0969106084081461,1.0665789440449993,1.026430007905582,1.0443318828598656,declining wedge pattern
1.0489294333487562,1.0,1.0454386527436574,1.108584948887413,1.112812010573941,1.1077318273103611,1.1106005153131238,1.1181295634563342,1.1028858450671368,1.1527539120284573,1.151013196877931,1.1514771390046727,1.1669673076443705,1.1602722141919453,1.1716471550318308,rising wedge pattern
1.1703395833741501,1.1799933334347164,1.1811510683981905,1.1200307404112078,1.2,1.0880794608410458,1.0,1.0667828585935601,1.0338136061634529,1.0035565437182226,1.1231187961501379,1.0245632390389812,1.0628089804514143,1.1894092120408666,1.1898276251301432,no breakout pattern
1.0,1.2,1.0746056953867311,1.0440541855127803,1.1815155421603762,1.0673138840513312,1.1792866201591328,1.0307475599125488,1.1112937576969082,1.1017380642655634,1.0582124328645226,1.1381970314096717,1.0890125850111645,1.119467945666929,1.1398099426690633,symmetrical triangle pattern
1.1208358703659205,1.0,1.1097568183251056,1.0054418968746888,1.0746658451198818,1.0652394645685115,1.0737263994774033,1.0601832012849906,1.1914851425979278,1.1789161688152359,1.1130291521771438,1.1322976563996747,1.15475542324818,1.1317369809236808,1.1612556767325963,rising wedge pattern
1.0,1.0657929690395735,1.074908961923204,1.0668940483672174,1.053311165463712,1.1852526697114711,1.1292792865283965,1.1927792872551597,1.1804704095416807,1.156191668158158,1.1392133068213701,1.152443678962663,1.1486542067512304,1.1848123560455313,1.1905318667116727,rising wedge pattern
1.0385355858406624,1.0,1.2,1.1733285370676227,1.1777386166507977,1.1702429913027461,1.1847766137432554,1.1380306413834174,1.1291075882618244,1.1515824748215602,1.0650344940703982,1.139195674793293,1.1435520674623016,1.130658047059506,1.1334118953451602,symmetrical triangle pattern
1.2,1.0989581663893087,1.090103417215302,1.0122111463672017,1.1340385773811712,1.0063404031415626,1.0918723007453657,1.043730189482399,1.02848314853595,1.01318968304245,1.0388957186814503,1.0096872458268018,1.0139649230497145,1.0351580692415434,1.0257836320063414,declining wedge pattern
1.1461769491809424,1.2,1.1516753755910139,1.130597186620033,1.1159869384842198,1.1086862452431412,1.098421282011296,1.1325359324157502,1.083030959246713,1.1291174350030906,1.1905804453054394,1.101334275485914,1.1707481970465392,1.1019800517826188,1.105765301447081,no breakout pattern
1.1046128321250248,1.0631188755411096,1.0715277428575518,1.117160779321766,1.1334435589866199,1.0,1.098094648474077,1.1437255060315459,1.0954604501962524,1.142860910754456,1.1509014975259682,1.0958194229723388,1.1243523137738536,1.2,1.0989168293092837,no breakout pattern
1.0507601508695832,1.1692879811348469,1.0262863439746137,1.1318475819616434,1.0,1.07157446846916,1.040050300837132,1.0644150631070206,1.0093377700521557,1.1401929346632902,1.038015200626423,1.0576012236056584,1.1644945980802412,1.131038907823351,1.1478270938229924,rising wedge pattern
1.2,1.0934913524388274,1.1414695934770038,1.1731736347698005,1.07721376435187,1.0,1.001314493769689,1.0499747942457884,1.0299148251793122,1.0917996345566197,1.1430796558201937,1.1201761625373412,1.0372683758248966,1.0490220911467263,1.0720791763518094,symmetrical triangle pattern
1.1285761158287162,1.0452840511323698,1.0,1.061973817223206,1.102080942484421,1.066226760531947,1.0531122291154458,1.0677537941487276,1.102266227040191,1.1476579516520324,1.1578246974934685,1.1449969615049833,1.181640524309583,1.1804614183136282,1.1665839284321016,rising wedge pattern
1.1121630942943002,1.0592063474383508,1.2,1.1013880515615828,1.0032840384617565,1.1088853116684407,1.0147240329911928,1.1392492947282669,1.0203102011651628,1.0736547940623946,1.0326101263112388,1.045417157528419,1.0147271888993366,1.0448428187341545,1.0265115797253133,declining wedge pattern
1.0786016680740929,1.0,1.0181617476953768,1.111465296470886,1.0557492592862727,1.098671068848283,1.0031777289057648,1.0821662918938308,1.052504576653397,1.105500773476956,1.0787389462413268,1.0603679501767185,1.1187091441124903,1.1495272157314809,1.153435739698876,no breakout pattern
1.2,1.049895539675362,1.0704846455437305,1.1167284103478292,1.089072729201964,1.1275346041158836,1.118256047785699,1.065527152132652,1.0241991972099376,1.066072315221683,1.0880315747030704,1.0522004652762935,1.0385818322262375,1.0219651236127205,1.026588487972045,declining wedge pattern
1.1800829403842892,1.1470097235570607,1.0952749887291893,1.2,1.019275677806323,1.1566492889683535,1.0395371656216867,1.0,1.0180539508590434,1.0501794945093998,1.1117631666495442,1.0054127476986632,1.0074495343557148,1.0842495644191577,1.0361004944696914,no breakout pattern
1.2,1.094706058187944,1.0734275405946354,1.0309780624807112,1.125497554298548,1.1200812440267522,1.1037014001056693,1.0337160050573968,1.0123697661384867,1.0289490201120395,1.0710429849260958,1.0738391685445805,1.0273685315254626,1.0416122931262914,1.02592376207057,declining wedge pattern
1.1292147670415436,1.1510562906422446,1.2,1.0552861194534602,1.0448565525244782,1.1778796590868672,1.1672071644728788,1.1828089435676823,1.0,1.0938133607660245,1.115706935007962,1.109260170537767,1.1540885304053483,1.0692117344108234,1.1424383252479025,no breakout pattern
1.171357354450719,1.169178871701696,1.0,1.0172609517622,1.1081654322556105,1.0157918180678265,1.2,1.0726659125209073,1.1792638739947967,1.1067266060550602,1.1512956910516563,1.0568982779050202,1.0919412344760582,1.0884923312176227,1.1449675571934606,symmetrical triangle pattern
1.1052088039645236,1.1359667957711768,1.2,1.080071178623596,1.1011305842072105,1.0668525968060913,1.070860818886116,1.083023223394858,1.079441152387209,1.0609101143948367,1.1054737106512034,1.0453205696115615,1.0218977782145966,1.0182460215103895,1.031876278976903,declining wedge pattern
1.199973616251231,1.2,1.1150854087140643,1.085474303778569,1.1490809103408561,1.0996257554237108,1.0,1.132265184849232,1.141065010853763,1.0438662158143237,1.054532054066556,1.067829929677126,1.1268487929878266,1.0484536176931814,1.0762235086140213,symmetrical triangle pattern
1.159470587643703,1.0776866977232376,1.0858422585184806,1.0750585056735458,1.1179607231968447,1.0331992073531275,1.0834765375616187,1.100610066871898,1.0,1.0361004530792755,1.0443114957871527,1.0975868265893032,1.1448081002414088,1.1636396917849108,1.16253833985055,no breakout pattern
1.1777993716856208,1.1126966603909472,1.1242475236549963,1.1277342668918735,1.1215100155362652,1.1668593222221253,1.1217883300772822,1.2,1.1402841098245804,1.0848245635462321,1.1055757226419372,1.0909372205353935,1.067521485290385,1.0779853040190726,1.0703177919218818,declining wedge pattern
1.2,1.0039276056165714,1.0705906263311764,1.0,1.052662862246666,1.115918999732218,1.1323979387902345,1.0417994085469577,1.1078645332658774,1.1274550631255247,1.0628352044770046,1.1136269852253933,1.1097855163337584,1.1152955783726786,1.0981802490092694,symmetrical triangle pattern
1.0175958441913442,1.0,1.1331608518009553,1.0717891021769823,1.1254662095383914,1.2,1.05893403193533,1.1545628039516613,1.1506556071130087,1.1299269296314238,1.0032713007007594,1.0235778664809978,1.0411788939225954,1.048067565698672,1.0879620895352782,symmetrical triangle pattern
1.1341805518721566,1.1886704349820727,1.0728849466917054,1.1595766556860183,1.1564320203323366,1.1423467339915276,1.164702977797248,1.1789976618744946,1.1788082310329,1.2,1.0,1.178404885865329,1.087068105806278,1.1506540234946532,1.18979699456792,no breakout pattern
1.0768407098429527,1.1373794058294935,1.109019273310147,1.2,1.0521374539768829,1.1331868259616142,1.11329306671704,1.053883718440206,1.0779428049357027,1.0310819643727414,1.086409617584032,1.0567816953436484,1.0381807250002506,1.023814486412765,1.0139206172047919,declining wedge pattern
1.1806720507072763,1.0726687653051987,1.0,1.0129558048976377,1.0834211154484854,1.096772160651473,1.0974606095203385,1.1305821193770693,1.1106192555991776,1.0736694968333118,1.158122009568067,1.118274457653722,1.1899901422775547,1.1584295965385538,1.1620056232127713,rising wedge pattern
1.1723960056438425,1.0,1.1383085679754295,1.0204874860541147,1.2,1.1658449663979031,1.0863791569238037,1.146178307323849,1.1747897624958406,1.191333381535135,1.1483858660787933,1.1443089633700116,1.1608013357667364,1.169432062404655,1.1347981410368364,symmetrical triangle pattern
1.106264937389126,1.0536644840030118,1.2,1.0,1.0871039096109583,1.052818547808239,1.1033177573646973,1.1766894376319712,1.0387039197563508,1.1185731022054446,1.1904329101876259,1.0748564946143586,1.1960069819106525,1.1329823742264755,1.0939109925255286,symmetrical triangle pattern
1.1610829828328544,1.137369492885704,1.1418705411631116,1.0707881220982676,1.0964410934822255,1.0648066370355223,1.1351257626370514,1.2,1.1653929705794537,1.094328601919349,1.0828657970956286,1.122689645712133,1.0,1.16073293778142,1.1822716776641682,no breakout pattern
1.2,1.1868942348719782,1.166683869608226,1.1510376799623832,1.0886917095570383,1.0808567464701504,1.1561155247141515,1.0830825421926513,1.090395850352361,1.070740097974359,1.09752539542389,1.058135224485341,1.0743885758251788,1.0510887716416955,1.0364456478823403,declining wedge pattern
1.112103719090303,1.189784150959872,1.0947127946592712,1.156707122616162,1.182380698900871,1.2,1.125725998726149,1.1775014698704271,1.0,1.1588046044208935,1.0583788189908538,1.0124449743802426,1.0154113827507119,1.0835417090847144,1.126854277610801,symmetrical triangle pattern
1.1152870885725588,1.0,1.1918384769864536,1.0640293025596101,1.0463122474748503,1.0397503184402852,1.1162935993092944,1.2,1.0597726554702172,1.1371578902657342,1.1623888344977304,1.040574424192407,1.0600592897663241,1.1054111077224844,1.1017455747315428,symmetrical triangle pattern
1.1079549053048923,1.0,1.021435678048749,1.0162642604184962,1.0585957074361494,1.0902415379743051,1.1226979301445987,1.0488516439981368,1.1222958001107726,1.1592708497911888,1.1148886664910198,1.164398124869947,1.1760720764897976,1.1789873237397268,1.1618250281536995,rising wedge pattern
1.1073202937604993,1.2,1.0702484387935494,1.1699590947306742,1.0534106256748785,1.0804378108207575,1.0967946572314717,1.1171427723675773,1.1281510185419141,1.0371786577795035,1.094321000516172,1.0579002917422664,1.0569429453134336,1.0166818431763816,1.0568524548096379,declining wedge pattern
1.1054470677117765,1.0918580118947734,1.1033659820057764,1.1186597341731355,1.0885206175403466,1.135300437560078,1.1830036633822583,1.1547808074713783,1.2,1.1226343812897834,1.1086305584425729,1.1502720805981212,1.1315920669662936,1.0493530265194582,1.0799307170243986,no breakout pattern
1.0798680662839106,1.0,1.0656222919364782,1.1152130667411915,1.2,1.1845756335433304,1.180558144769637,1.0614248914587792,1.0298389396992422,1.1807734632950002,1.161710609478597,1.1272907318783303,1.0815542280823063,1.1183260047988592,1.1245616757870092,symmetrical triangle pattern
1.2,1.034133978644219,1.1791544027149439,1.1993434219972254,1.073299263943811,1.0768084191522118,1.055351579548057,1.0624399138150546,1.0980208467912826,1.034848297189253,1.0951620162150344,1.086934734204722,1.0788183551056436,1.0522239050202171,1.0346118744131643,declining wedge pattern
1.1411529187517715,1.0,1.0444555614771882,1.1049586309714992,1.0379708495574371,1.0127136574622935,1.1251665543699978,1.121107996435225,1.0332420897464347,1.1669132098636799,1.1686769177805856,1.1707336839644435,1.1167750337487419,1.1118956891758691,1.1098846765061114,no breakout pattern
1.0653617160704993,1.0,1.0243839400874841,1.019629860808285,1.0036703953348127,1.004092521672608,1.075323478997479,1.0703605279639679,1.095799977682397,1.0995084129305104,1.0914446888347165,1.1135815175083743,1.1208253707873597,1.1575810194422635,1.1620523250467951,rising wedge pattern
1.0,1.072701632512472,1.0087941711618702,1.0188223398167824,1.0240481381192406,1.2,1.118956015271818,1.1792127413243216,1.0935284953643254,1.1004565748513366,1.1509087417294945,1.1516434005676022,1.1401998101795001,1.1511353091392353,1.0894970972367553,symmetrical triangle pattern
1.1615454824153177,1.1360206060272486,1.1479403092550509,1.1534235732104503,1.2,1.1969863303047825,1.1434477935992027,1.118163767518702,1.1109610904298992,1.1561711924127085,1.1413429383321918,1.0663543368210322,1.1019096882680492,1.0408704453504787,1.090722676849525,no breakout pattern
1.0316157941776691,1.1198838966023632,1.1644939853798602,1.146168419100694,1.07204330465658,1.0083832090085032,1.0063430451488091,1.2,1.0159769248914297,1.0,1.028215302707766,1.1753517278626244,1.1335794708253903,1.1112738787360161,1.0543796273463757,symmetrical triangle pattern
1.0,1.0681258266726366,1.1175501059798896,1.026040271173686,1.1008610184563998,1.1055979895456012,1.0806895420778757,1.099579723043461,1.1439688748484516,1.1065857515951127,1.1273393117867345,1.1611803682941197,1.158415736122309,1.155838081511961,1.17924917488353,rising wedge pattern
1.1639323714379743,1.135358258281701,1.0650556371472528,1.0629136301580477,1.2,1.0287297430860491,1.1667138173987874,1.1571295599053364,1.094582398182387,1.0681619029804406,1.0683500490712352,1.0892368759602182,1.0378659899323162,1.058342118878862,1.0,declining wedge pattern
1.1694645407839455,1.0,1.1361255615376835,1.1793326015639984,1.0066715593721303,1.1217304076410295,1.104269132221108,1.2,1.0284991330943707,1.1326391611811304,1.1024370015808131,1.0863006026147854,1.1255123953195145,1.0762728805161617,1.1223757390874078,symmetrical triangle pattern
1.2,1.1479362039389622,1.0725898479131868,1.0525278198998194,1.0840212761993797,1.0307644155494262,1.0367483957420827,1.0697769200772718,1.0313869717216744,1.0,1.1168809538958766,1.0915614880225786,1.0257472686655282,1.0210931847165126,1.0408673386530172,symmetrical triangle pattern
1.1333232935642796,1.1297576457979692,1.0,1.108855870757227,1.0544285841871353,1.091670030689799,1.0889372814166343,1.132297737284893,1.128690098973523,1.0675161779311135,1.0809433633371393,1.1433660490933588,1.1347506020498996,1.2,1.0883122391284097,no breakout pattern
1.1007698115222966,1.0056462133634574,1.0,1.0630914286332924,1.0772730937499295,1.1224341503906248,1.096364478607694,1.0958917145122173,1.035137169828722,1.0968296966166091,1.124484236871401,1.1070136831594848,1.123121637461008,1.130790779876876,1.1638370859389284,rising wedge pattern
1.125036378681401,1.0942255335207158,1.2,1.0,1.0641415319650955,1.0767449678070116,1.0601311133948368,1.1142525128522751,1.0405852754447293,1.0479324484587484,1.011867923323067,1.0509349278736517,1.1343887784199422,1.100486520932043,1.080656216803077,symmetrical triangle pattern
1.1312539570651095,1.2,1.1978390416709692,1.0,1.0021723712999815,1.0807731634783813,1.1693243209829256,1.196881163713452,1.0426327377242721,1.1540894286952315,1.169521974900785,1.1362483382782202,1.07699090117402,1.039104063595515,1.1318494252696782,symmetrical triangle pattern
1.159391597911012,1.12651818783458,1.1685631653607627,1.1679430638058783,1.1082247602409572,1.059926734804107,1.1706192974661862,1.2,1.1499276597382713,1.1505567226356563,1.0826190185626665,1.0521375689054604,1.0399799775385252,1.0842676367580288,1.0644152338528379,declining wedge pattern
1.0633153730789335,1.0389041923224125,1.0749469664001665,1.113934327170054,1.1507070945677331,1.2,1.137600154905894,1.0930524234196395,1.0478063944245737,1.0763673231100912,1.037976617047798,1.0,1.0844975215344488,1.014603637406158,1.0441162406336,no breakout pattern
1.1388743816109317,1.0867792928862812,1.0,1.1284784660982738,1.0444345806171922,1.101556901844824,1.092580813484436,1.195696565930116,1.1505149765274547,1.1996594088776815,1.1396366905572162,1.1549884408924191,1.1529953859937911,1.1866273743156799,1.1577111260939135,rising wedge pattern
1.0520028734417577,1.2,1.0,1.051983369454424,1.1125807746041152,1.0913869007127337,1.064449245039925,1.0526102646207867,1.0675073926521557,1.0726407402578153,1.082709187455031,1.0699453827972851,1.1456283430971668,1.1331966779354394,1.131565153015933,symmetrical triangle pattern
1.1567653528572195,1.2,1.1821019729181126,1.1525240050940433,1.163961069511254,1.1322162860169886,1.1214912929735186,1.1280828183962353,1.0928456626504202,1.1060160036823297,1.1482478455085952,1.0505796082998162,1.075618986029183,1.0805632027893022,1.0356980859080982,declining wedge pattern
1.0613614807624476,1.0530484812044218,1.0125440404990333,1.0433789499127688,1.0,1.0709564265052067,1.0697485962791595,1.0902807857842747,1.104701227297691,1.1266068875948962,1.0720546872221708,1.1390102564433864,1.2,1.116836020529562,1.1028241286174818,no breakout pattern
1.0,1.096894792192888,1.0077154188272732,1.039509407415661,1.1032443930146474,1.1174942845346096,1.0937629099433692,1.1295367247105643,1.1111139642581882,1.0997583431698807,1.1352104616121326,1.1485131738843652,1.1202511999713525,1.1639322219426802,1.1511425442687533,rising wedge pattern
1.0770462659635798,1.2,1.1210698044249454,1.1914035927685476,1.1687420796920913,1.1238653104045913,1.1489986347150247,1.0756586079435124,1.0556594567691822,1.087313699527862,1.035782630566358,1.0813627548949847,1.0735250072423115,1.038853578680228,1.0272463047328173,declining wedge pattern
1.1903302194935428,1.1269003381155094,1.1410728141279274,1.0,1.2,1.0527207778906138,1.05281728019816,1.0586277282556744,1.0417910736429474,1.019077217688781,1.0521801923094511,1.0875465929098591,1.0311804137007525,1.0770412963749971,1.015127524588231,declining wedge pattern
1.0409287674356897,1.2,1.1357422513942637,1.165664875080878,1.1007123610701686,1.1427328466084037,1.1092555529452424,1.0806017626271807,1.0452863771539371,1.107702760168095,1.0530137107085724,1.0546881416935934,1.0355091596297294,1.0333948340002286,1.0543015193743863,declining wedge pattern
1.2,1.0,1.0222304699459523,1.0758598510527018,1.1904169787346999,1.0187177427984557,1.0884509030545586,1.172738992243857,1.0842616570798962,1.173904718229971,1.1557445919670526,1.0822281028722374,1.1015206293744337,1.093270073350283,1.0763399709651011,symmetrical triangle pattern
1.1295654867998821,1.0,1.0721275756362132,1.044733784191409,1.0943512529946067,1.0643173501141165,1.1512934236867787,1.1845338417885702,1.2,1.1383501648946073,1.1806309933372097,1.0572282006493028,1.0626622473026883,1.0918754276702878,1.048589650455714,no breakout pattern
1.0513928196984326,1.0,1.011779357037052,1.0847547183053756,1.2,1.1030519129558498,1.1356033254638858,1.0918554890048442,1.1127814999631467,1.1943583927071009,1.0110696370330758,1.026874188373237,1.0560758521913913,1.1451386492272442,1.083515881360757,no breakout pattern
1.023308119467465,1.0600101030144577,1.0,1.0236967624835005,1.1542897992003758,1.060085903428135,1.1532352053845858,1.0688931511915407,1.1356594752828135,1.1423687725287408,1.1224042801827807,1.1368958940109353,1.1689092135855088,1.1568691336838293,1.1598083614634818,rising wedge pattern
1.078404929979332,1.2,1.0967785122288656,1.0853759065111868,1.079923161893175,1.011461921853789,1.0,1.0096432922808112,1.0622321091596223,1.0809149105685014,1.1529717259375165,1.1091112560119856,1.057340320315856,1.0022717646394788,1.0857560720284418,no breakout pattern
